0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147
7021.7,6762.7,4177.2,4098.3,4092.9,4036.7,4199.0,2992.5,1806.0,1503.9,0.0,301.5,599.6,756.3,1113.4,1683.5,1223.4,1308.7,1616.7,1726.8,1879.0,2235.7,2284.7,2732.8,3127.3,3375.6,3743.8,3468.0,3534.3,2889.1,2753.7,2379.7,1860.6,1997.4,2054.3,2054.3,1935.6,2377.7,2484.0,2863.4,2962.8,2981.2,3017.1,3021.0,3024.9,3065.2,3342.6,3341.8,3299.4,3317.7,3658.6,4621.1,4346.0,4590.6,5094.0,5124.2,5889.1,3928.2,3920.1,5078.6,6254.2,6161.7,6815.6,7417.6,8270.8,8772.3,3578.1,3957.5,3851.9,3614.5,3051.0,3055.7,3209.5,3348.7,3034.1,3138.9,3240.6,3479.5,3349.4,3682.2,3773.4,4640.3,7976.0,11622.5,7239.8,4308.6,5071.7,4990.2,7204.4,8738.4,8865.7,8428.1,5354.9,5307.9,6749.7,6762.7,4177.2,4092.9,4036.7,1806.0,1503.9,0.0,599.6,1113.4,1683.5,1308.7,1616.7,1879.0,2235.7,2732.8,3743.8,3534.3,2379.7,1997.4,2054.3,2054.3,1935.6,2962.8,2981.2,3017.1,3021.0,3024.9,3065.2,3342.6,3317.7,3658.6,4346.0,4590.6,5094.0,6161.7,3957.5,3614.5,3051.0,3055.7,3209.5,3348.7,3034.1,3138.9,3240.6,3479.5,3349.4,7976.0,7239.8,7204.4,8738.4,8428.1,5307.9,6749.7
7583.2,7324.2,4738.7,4659.7,4654.4,4598.2,4760.5,3553.9,2367.5,2065.3,668.7,560.0,0.0,156.7,513.8,918.8,623.8,709.1,1017.1,1127.2,1279.4,1636.1,1685.1,2133.2,2527.7,2776.0,3144.2,2868.4,2934.7,2289.5,2154.1,1780.1,1261.0,1397.8,1454.7,1454.7,1336.0,1612.0,1717.5,2099.5,2197.0,2215.4,2251.3,2255.2,2259.1,2298.1,2575.5,2574.8,2699.8,2718.1,2916.7,4021.5,3746.4,3991.0,4494.4,4524.6,5289.5,3328.6,3320.5,4479.0,5654.6,5562.1,6216.0,6818.0,7671.2,8172.7,2978.5,3357.9,3252.3,3014.9,2451.4,2456.1,2609.9,2749.1,2434.5,2539.3,2641.0,2750.2,2630.0,2949.9,4185.0,5052.0,8387.7,12034.1,7651.5,4719.6,5483.4,5401.9,7616.1,9150.0,9277.3,8839.8,5916.4,5869.3,7311.2,7324.2,4738.7,4654.4,4598.2,2367.5,2065.3,668.7,0.0,513.8,918.8,709.1,1017.1,1279.4,1636.1,2133.2,3144.2,2934.7,1780.1,1397.8,1454.7,1454.7,1336.0,2197.0,2215.4,2251.3,2255.2,2259.1,2298.1,2575.5,2718.1,2916.7,3746.4,3991.0,4494.4,5562.1,3357.9,3014.9,2451.4,2456.1,2609.9,2749.1,2434.5,2539.3,2641.0,2750.2,2630.0,8387.7,7651.5,7616.1,9150.0,8839.8,5869.3,7311.2
8376.6,8117.6,5251.5,5172.5,5167.2,5111.0,5273.3,4066.7,2880.3,2578.1,1181.5,1072.9,512.8,356.5,0.0,371.0,598.0,683.4,991.3,1101.4,1253.7,1610.3,1659.3,2107.5,2501.9,2750.2,3118.4,2842.6,2909.0,2244.8,2065.4,1769.7,641.0,705.6,1367.5,1367.5,1248.8,1524.8,1631.3,1552.0,1880.6,1899.0,1934.9,1938.8,1942.7,1751.9,2029.3,2028.6,2179.6,2197.9,2619.3,3930.6,3655.6,3965.2,4468.6,4498.9,5263.7,3302.9,3294.7,4453.2,5628.8,5536.3,6190.3,6792.2,7645.4,8146.9,2952.7,3332.1,3226.5,2989.1,2362.7,2367.4,2521.3,2635.8,2137.1,2241.9,2343.6,2204.0,2305.4,2866.7,4097.9,4964.8,8300.5,11946.9,7564.3,4632.5,5396.3,5314.8,7528.9,9062.9,9190.2,8752.7,6709.8,6662.7,8104.6,8117.6,5251.5,5167.2,5111.0,2880.3,2578.1,1181.5,512.8,0.0,371.0,683.4,991.3,1253.7,1610.3,2107.5,3118.4,2909.0,1769.7,705.6,1367.5,1367.5,1248.8,1880.6,1899.0,1934.9,1938.8,1942.7,1751.9,2029.3,2197.9,2619.3,3655.6,3965.2,4468.6,5536.3,3332.1,2989.1,2362.7,2367.4,2521.3,2635.8,2137.1,2241.9,2343.6,2204.0,2305.4,8300.5,7564.3,7528.9,9062.9,8752.7,6662.7,8104.6
8934.5,8675.5,6287.1,6238.7,6233.4,5599.3,5761.6,4555.1,3368.6,3066.5,1669.8,1561.2,1001.1,844.8,671.8,0.0,378.4,467.1,454.2,564.3,716.6,1073.2,1122.2,1570.4,1964.8,2213.1,2581.3,2305.6,2371.9,1875.6,1696.2,1398.8,1269.4,1263.0,1464.3,1464.3,1525.4,1856.4,1725.4,1412.9,1976.3,1994.7,2030.6,2034.5,2038.4,1843.9,2065.8,2122.0,2031.5,2049.7,2248.4,3559.7,3284.7,3428.1,3931.5,3961.8,4726.6,2765.8,2757.6,3916.1,5091.8,4999.2,5653.2,6255.2,7108.3,7609.9,2415.6,2795.0,2689.4,2930.4,1993.5,1998.2,2152.1,2264.8,1766.2,1871.0,1972.7,2299.1,2402.6,2960.8,3426.4,5522.8,8858.5,12504.9,8122.3,5190.4,5954.5,5873.0,8087.2,9087.1,9748.1,9310.9,7267.7,7220.7,8662.5,8675.5,6287.1,6233.4,5599.3,3368.6,3066.5,1669.8,1001.1,671.8,0.0,467.1,454.2,716.6,1073.2,1570.4,2581.3,2371.9,1398.8,1263.0,1464.3,1464.3,1525.4,1976.3,1994.7,2030.6,2034.5,2038.4,1843.9,2065.8,2049.7,2248.4,3284.7,3428.1,3931.5,4999.2,2795.0,2930.4,1993.5,1998.2,2152.1,2264.8,1766.2,1871.0,1972.7,2299.1,2402.6,8858.5,8122.3,8087.2,9087.1,9310.9,7220.7,8662.5
8291.3,8032.3,5446.8,5367.9,5362.5,5306.4,5468.6,4262.1,3075.6,2773.5,1376.9,1268.2,708.1,551.8,683.4,293.8,88.7,0.0,482.0,592.1,744.4,1101.0,1150.0,1598.2,1992.6,2240.9,2609.1,2333.4,2399.7,1754.4,1619.0,1245.0,1097.6,1091.1,1234.8,1234.8,1352.6,1685.2,1554.2,1474.9,1803.5,1821.9,1857.8,1861.7,1865.6,1674.7,1952.1,1951.4,2164.8,2183.0,2381.6,3486.4,3211.4,3455.9,3959.3,3989.6,4754.4,2793.6,2785.4,3943.9,5119.5,5027.0,5681.0,6283.0,7136.1,7637.7,2443.4,2822.8,2717.2,2479.8,1916.3,1921.0,2074.9,2214.0,1899.5,2004.2,2105.9,2126.9,2535.9,2789.6,3255.1,5349.8,8685.5,12331.9,7949.3,5017.4,5783.3,5701.8,7915.9,8915.8,9575.1,9139.7,6624.5,6577.5,8019.3,8032.3,5446.8,5362.5,5306.4,3075.6,2773.5,1376.9,708.1,683.4,293.8,0.0,482.0,744.4,1101.0,1598.2,2609.1,2399.7,1245.0,1091.1,1234.8,1234.8,1352.6,1803.5,1821.9,1857.8,1861.7,1865.6,1674.7,1952.1,2183.0,2381.6,3211.4,3455.9,3959.3,5027.0,2822.8,2479.8,1916.3,1921.0,2074.9,2214.0,1899.5,2004.2,2105.9,2126.9,2535.9,8685.5,7949.3,7915.9,8915.8,9139.7,6577.5,8019.3
8959.0,8700.0,5754.8,5675.8,5670.5,5614.3,5776.6,4570.0,3383.6,3081.4,1684.8,1576.1,1016.1,859.8,991.3,715.3,393.3,482.0,0.0,110.1,262.3,618.9,667.9,1116.1,1510.5,1758.8,2127.0,1851.3,1917.6,1272.4,1137.0,762.9,1328.9,1322.4,1523.7,1523.7,1584.8,2453.5,2322.5,2010.0,2035.7,2054.1,2090.0,2093.9,2097.8,1872.2,2125.3,2148.9,2090.9,2109.2,2307.8,3004.3,2729.3,2973.9,3477.2,3507.5,4272.3,2311.5,2303.3,3461.8,4637.5,4545.0,5198.9,5800.9,6654.1,7155.6,1961.4,2340.8,2235.2,1997.8,1434.3,1438.9,1592.8,1732.0,1825.6,1930.4,2032.1,2358.5,2462.1,3557.9,4023.5,5547.2,8882.9,12529.3,8146.7,5214.9,6551.6,6470.1,8684.3,9645.3,9772.6,9908.0,7292.2,7245.1,8687.0,8700.0,5754.8,5670.5,5614.3,3383.6,3081.4,1684.8,1016.1,991.3,715.3,482.0,0.0,262.3,618.9,1116.1,2127.0,1917.6,762.9,1322.4,1523.7,1523.7,1584.8,2035.7,2054.1,2090.0,2093.9,2097.8,1872.2,2125.3,2109.2,2307.8,2729.3,2973.9,3477.2,4545.0,2340.8,1997.8,1434.3,1438.9,1592.8,1732.0,1825.6,1930.4,2032.1,2358.5,2462.1,8882.9,8146.7,8684.3,9645.3,9908.0,7245.1,8687.0
9010.8,8751.8,6363.5,6315.1,6309.7,6832.2,6851.3,5583.7,4559.5,3963.0,2539.0,2563.0,1351.3,1195.0,1182.4,943.3,728.5,817.2,335.2,225.1,0.0,512.6,561.6,1009.8,1404.2,1652.5,2020.7,1745.0,1811.3,1256.5,1075.9,619.9,1346.9,1340.5,1484.1,1484.1,1601.9,1934.5,1803.5,1724.2,2052.8,2071.2,2107.1,2111.0,2114.9,1924.1,2142.2,2200.7,2107.8,2126.1,2324.7,2943.3,2668.3,2867.6,3370.9,3401.2,4166.0,2205.2,2197.0,3355.5,4531.2,4438.7,5092.6,5694.6,6547.8,7049.3,1855.1,2234.4,2128.9,2308.2,1373.2,1377.9,1531.8,1670.9,1842.5,1947.3,2049.0,2376.2,2479.0,3038.9,4732.1,5599.1,8934.8,12581.2,8198.6,5266.8,6030.5,5949.0,8163.2,9697.1,9824.4,9387.0,7344.0,7297.0,8738.8,8751.8,6363.5,6309.7,6832.2,4559.5,3963.0,2539.0,1351.3,1182.4,943.3,817.2,335.2,0.0,512.6,1009.8,2020.7,1811.3,619.9,1340.5,1484.1,1484.1,1601.9,2052.8,2071.2,2107.1,2111.0,2114.9,1924.1,2142.2,2126.1,2324.7,2668.3,2867.6,3370.9,4438.7,2234.4,2308.2,1373.2,1377.9,1531.8,1670.9,1842.5,1947.3,2049.0,2376.2,2479.0,8934.8,8198.6,8163.2,9697.1,9387.0,7297.0,8738.8
9413.7,9154.7,6374.5,6295.6,6290.2,6234.1,6396.4,5189.8,4003.3,3701.2,2304.6,2195.9,1635.9,1479.6,1611.1,1335.0,1013.1,1101.8,619.7,509.7,430.2,0.0,49.0,497.2,891.6,1139.9,1508.1,1232.4,1298.7,835.6,949.0,955.9,1948.6,1942.1,2120.2,2120.2,2204.6,2265.5,2134.5,1822.1,2385.1,2403.4,2439.4,2443.2,2447.1,2255.1,2475.0,2531.8,2449.7,2467.9,2658.0,2816.4,2541.4,2354.9,2858.3,2888.6,3653.4,1692.6,1684.4,2842.9,4018.6,3926.0,4580.0,5182.0,6035.2,6536.7,1342.4,1721.8,1616.2,1378.8,1246.3,1251.0,1404.9,1544.0,2175.3,2280.1,2381.8,2710.8,2812.2,3369.9,3835.5,5932.3,9268.0,12914.4,8531.8,5600.5,6363.6,6282.1,8496.3,9496.2,10157.6,9720.0,7746.8,7699.8,9141.7,9154.7,6374.5,6290.2,6234.1,4003.3,3701.2,2304.6,1635.9,1611.1,1335.0,1101.8,619.7,430.2,0.0,497.2,1508.1,1298.7,955.9,1942.1,2120.2,2120.2,2204.6,2385.1,2403.4,2439.4,2443.2,2447.1,2255.1,2475.0,2467.9,2658.0,2541.4,2354.9,2858.3,3926.0,1721.8,1378.8,1246.3,1251.0,1404.9,1544.0,2175.3,2280.1,2381.8,2710.8,2812.2,9268.0,8531.8,8496.3,9496.2,9720.0,7699.8,9141.7
10086.5,9827.5,7439.1,7390.7,7385.3,6726.1,6888.4,5681.8,4495.4,4193.2,2796.6,2687.9,2127.9,1971.6,2103.1,1827.1,1505.1,1593.8,1111.8,1001.7,922.3,492.0,442.4,0.0,452.4,700.7,1068.9,793.1,1068.4,832.0,883.1,890.0,1614.3,1607.8,2054.3,2054.3,2172.2,2199.6,2068.6,1756.1,2319.2,2337.5,2373.4,2377.3,2381.2,2189.2,2409.0,2465.8,2383.8,2402.0,2592.0,2750.4,2475.4,1915.7,2419.1,2449.4,3214.2,1253.4,1245.2,2403.7,3579.3,3486.8,4140.7,4742.7,5595.9,6097.4,903.2,1282.6,1177.0,1047.6,1180.4,1185.1,1338.9,1478.1,2109.4,2214.2,2315.9,2644.9,2746.3,3304.0,3769.6,5866.3,9202.0,12848.5,8465.8,5534.6,6297.7,6216.2,8430.4,9430.3,10091.7,9654.1,8419.7,8372.6,9814.5,9827.5,7439.1,7385.3,6726.1,4495.4,4193.2,2796.6,2127.9,2103.1,1827.1,1593.8,1111.8,922.3,492.0,0.0,1068.9,1068.4,890.0,1607.8,2054.3,2054.3,2172.2,2319.2,2337.5,2373.4,2377.3,2381.2,2189.2,2409.0,2402.0,2592.0,2475.4,1915.7,2419.1,3486.8,1282.6,1047.6,1180.4,1185.1,1338.9,1478.1,2109.4,2214.2,2315.9,2644.9,2746.3,9202.0,8465.8,8430.4,9430.3,9654.1,8372.6,9814.5
11459.5,11200.5,8842.6,8763.7,8758.3,9280.8,9299.9,6486.6,5300.2,4998.0,3601.4,4681.0,2932.7,2776.4,2907.9,3061.8,2309.9,2398.6,1916.6,1806.5,1727.1,1296.8,1247.2,858.3,534.0,407.9,0.0,307.3,458.2,1224.2,1278.0,1691.3,2659.0,2592.5,2449.2,2449.2,2567.1,2594.5,2463.5,2151.0,2714.1,2732.4,2768.3,2772.2,2776.1,2584.1,2804.0,2860.8,2769.6,2787.9,2986.5,2164.6,1554.0,1198.1,1701.5,1731.8,2660.1,619.6,573.5,1851.5,3027.1,2934.6,3588.6,4190.5,5043.7,5545.3,208.4,565.0,691.1,981.7,1575.3,1580.0,1733.9,1604.7,2504.3,2609.1,2710.8,3036.2,3140.8,3698.9,4164.5,6261.3,9597.0,13243.4,8860.8,5929.5,6692.6,6611.1,8825.3,9825.2,10486.6,10049.0,9581.2,9628.5,11187.5,11200.5,8842.6,8758.3,9280.8,5300.2,4998.0,3601.4,2932.7,2907.9,3061.8,2398.6,1916.6,1727.1,1296.8,858.3,0.0,458.2,1691.3,2592.5,2449.2,2449.2,2567.1,2714.1,2732.4,2768.3,2772.2,2776.1,2584.1,2804.0,2787.9,2986.5,1554.0,1198.1,1701.5,2934.6,565.0,981.7,1575.3,1580.0,1733.9,1604.7,2504.3,2609.1,2710.8,3036.2,3140.8,9597.0,8860.8,8825.3,9825.2,10049.0,9628.5,11187.5
11337.1,11078.1,8720.3,8641.3,8636.0,7585.8,7748.0,6541.5,5355.0,5052.9,3656.3,3547.6,2987.6,2831.3,2962.8,2939.4,2364.8,2453.5,1971.4,1861.4,1781.9,1351.7,1302.1,913.1,588.9,625.4,526.7,250.9,0.0,1101.9,1155.6,1569.0,2536.6,2470.2,2326.8,2326.8,2444.8,2472.2,2341.2,2028.7,1987.0,2005.4,2041.3,2045.2,2049.1,1857.4,2134.8,2134.1,2051.0,2069.3,2259.3,2180.5,1905.5,1481.4,1984.7,2015.0,2943.4,902.8,856.7,2328.4,3504.0,3411.5,4065.4,4667.4,5520.6,6022.1,491.6,746.2,434.9,522.6,813.7,850.4,1006.2,1148.0,1779.7,1884.5,1986.2,2309.5,2413.6,2973.2,3438.8,3731.6,9474.6,13121.0,8738.4,5807.1,6570.3,6488.8,8702.9,9702.8,10364.3,9926.7,9458.8,9506.2,11065.1,11078.1,8720.3,8636.0,7585.8,5355.0,5052.9,3656.3,2987.6,2962.8,2939.4,2453.5,1971.4,1781.9,1351.7,913.1,526.7,0.0,1569.0,2470.2,2326.8,2326.8,2444.8,1987.0,2005.4,2041.3,2045.2,2049.1,1857.4,2134.8,2069.3,2259.3,1905.5,1481.4,1984.7,3411.5,746.2,522.6,813.7,850.4,1006.2,1148.0,1779.7,1884.5,1986.2,2309.5,2413.6,9474.6,8738.4,8702.9,9702.8,9926.7,9506.2,11065.1
9438.6,9179.6,6791.2,6742.8,6737.5,7259.9,7279.0,6011.5,4146.5,3844.4,2447.8,2990.8,1779.1,1622.8,1610.2,1371.1,1156.3,1245.0,762.9,652.9,733.6,953.4,1002.4,1337.6,1570.1,1543.9,1893.5,1617.8,1567.6,636.2,456.8,0.0,967.8,961.3,903.9,903.9,981.1,1311.7,1180.7,868.3,1431.3,1449.7,1485.6,1489.5,1493.4,1301.3,1521.2,1578.0,1486.9,1505.1,1703.7,2323.9,2048.9,2758.9,3262.3,3292.5,4057.4,2096.5,2088.4,3246.9,4422.5,4330.0,4983.9,5585.9,6439.1,6940.6,1746.4,2125.8,2001.7,1589.2,755.8,758.8,912.7,1023.2,1221.6,1326.4,1428.0,1753.5,1858.0,2416.2,2881.7,4978.5,8314.2,11960.6,7578.0,4646.7,5409.8,5328.3,7542.5,8542.4,9203.8,8766.3,7771.8,7724.7,9166.6,9179.6,6791.2,6737.5,7259.9,4146.5,3844.4,2447.8,1779.1,1610.2,1371.1,1245.0,762.9,733.6,953.4,1337.6,1893.5,1567.6,0.0,961.3,903.9,903.9,981.1,1431.3,1449.7,1485.6,1489.5,1493.4,1301.3,1521.2,1505.1,1703.7,2048.9,2758.9,3262.3,4330.0,2125.8,1589.2,755.8,758.8,912.7,1023.2,1221.6,1326.4,1428.0,1753.5,1858.0,8314.2,7578.0,7542.5,8542.4,8766.3,7724.7,9166.6
8535.1,8276.1,5887.7,5839.3,5834.0,6356.4,6375.5,5108.0,3627.1,3324.9,1928.3,2087.3,1266.6,1537.8,705.6,1073.7,1450.6,1539.3,1432.8,1636.6,2220.1,2506.0,2456.4,2239.0,2471.5,2445.2,2794.9,2519.2,2468.9,1537.6,1358.2,1266.8,64.6,0.0,143.3,143.3,261.6,651.9,463.5,844.4,944.8,963.2,999.1,1003.0,1006.9,1044.7,1322.1,1321.3,1472.4,1490.7,1910.4,3225.6,2950.5,3660.3,4163.6,4193.9,4958.7,2997.9,2989.7,4148.2,5323.9,5231.4,5885.3,6487.3,7340.5,7842.0,2647.8,3027.1,2903.0,2490.6,1655.5,1660.2,1814.0,1926.8,1428.2,1533.0,1634.7,1496.8,1366.2,1698.9,2164.5,2457.2,7596.9,11243.4,6860.7,3929.5,4692.6,4611.1,6825.3,7825.2,8486.6,8049.0,6868.3,6821.2,8263.1,8276.1,5887.7,5834.0,6356.4,3627.1,3324.9,1928.3,1266.6,705.6,1073.7,1539.3,1432.8,2220.1,2506.0,2239.0,2794.9,2468.9,1266.8,0.0,143.3,143.3,261.6,944.8,963.2,999.1,1003.0,1006.9,1044.7,1322.1,1490.7,1910.4,2950.5,3660.3,4163.6,5231.4,3027.1,2490.6,1655.5,1660.2,1814.0,1926.8,1428.2,1533.0,1634.7,1496.8,1366.2,7596.9,6860.7,6825.3,7825.2,8049.0,6821.2,8263.1
8678.1,8419.1,6030.7,5982.3,5976.9,6499.4,6518.5,5251.0,3770.1,3467.9,2071.3,2230.3,1409.6,1594.2,1367.9,1130.1,1508.9,1597.6,2266.2,2156.2,2076.7,2362.7,2313.1,2095.7,2328.2,2301.9,2651.6,2375.8,2325.6,1394.2,1214.8,1123.4,208.0,143.3,0.0,0.0,118.3,450.1,320.1,701.0,801.5,819.9,855.8,859.7,863.5,901.3,1178.7,1178.0,1329.1,1347.3,1767.0,3082.2,2807.2,3516.9,4020.3,4050.6,4815.4,2854.6,2846.4,4004.9,5180.6,5088.0,5742.0,6344.0,7197.1,7698.7,2504.4,2883.8,2759.7,2347.2,1512.1,1516.8,1670.7,1783.5,1284.8,1389.6,1491.3,1353.5,1222.8,1555.6,2021.1,2313.9,7453.6,11100.0,6717.4,3786.1,4549.3,4467.8,6681.9,7681.8,8343.3,7905.7,7011.3,6964.2,8406.1,8419.1,6030.7,5976.9,6499.4,3770.1,3467.9,2071.3,1409.6,1367.9,1130.1,1597.6,2266.2,2076.7,2362.7,2095.7,2651.6,2325.6,1123.4,143.3,0.0,0.0,118.3,801.5,819.9,855.8,859.7,863.5,901.3,1178.7,1347.3,1767.0,2807.2,3516.9,4020.3,5088.0,2883.8,2347.2,1512.1,1516.8,1670.7,1783.5,1284.8,1389.6,1491.3,1353.5,1222.8,7453.6,6717.4,6681.9,7681.8,7905.7,6964.2,8406.1
8678.1,8419.1,6030.7,5982.3,5976.9,6499.4,6518.5,5251.0,3770.1,3467.9,2071.3,2230.3,1409.6,1594.2,1367.9,1130.1,1508.9,1597.6,2266.2,2156.2,2076.7,2362.7,2313.1,2095.7,2328.2,2301.9,2651.6,2375.8,2325.6,1394.2,1214.8,1123.4,208.0,143.3,0.0,0.0,118.3,450.1,320.1,701.0,801.5,819.9,855.8,859.7,863.5,901.3,1178.7,1178.0,1329.1,1347.3,1767.0,3082.2,2807.2,3516.9,4020.3,4050.6,4815.4,2854.6,2846.4,4004.9,5180.6,5088.0,5742.0,6344.0,7197.1,7698.7,2504.4,2883.8,2759.7,2347.2,1512.1,1516.8,1670.7,1783.5,1284.8,1389.6,1491.3,1353.5,1222.8,1555.6,2021.1,2313.9,7453.6,11100.0,6717.4,3786.1,4549.3,4467.8,6681.9,7681.8,8343.3,7905.7,7011.3,6964.2,8406.1,8419.1,6030.7,5976.9,6499.4,3770.1,3467.9,2071.3,1409.6,1367.9,1130.1,1597.6,2266.2,2076.7,2362.7,2095.7,2651.6,2325.6,1123.4,143.3,0.0,0.0,118.3,801.5,819.9,855.8,859.7,863.5,901.3,1178.7,1347.3,1767.0,2807.2,3516.9,4020.3,5088.0,2883.8,2347.2,1512.1,1516.8,1670.7,1783.5,1284.8,1389.6,1491.3,1353.5,1222.8,7453.6,6717.4,6681.9,7681.8,7905.7,6964.2,8406.1
8616.1,8357.1,5968.8,5920.4,5915.0,6437.5,6456.5,5189.0,3708.1,3406.0,2009.3,2168.3,1347.6,1504.3,1280.5,1191.6,1570.3,1659.1,1646.2,1756.3,2194.6,2480.6,2431.0,2213.5,2446.0,2419.8,2769.4,2493.7,2443.5,1512.1,1332.7,1241.3,326.7,262.0,118.7,118.7,0.0,331.8,437.3,819.3,916.8,935.2,971.1,975.0,978.9,1019.2,1296.6,1295.9,1446.1,1464.3,1654.1,3200.1,2925.1,3634.8,4138.2,4168.4,4933.3,2972.4,2964.3,4122.8,5298.4,5205.9,5859.8,6461.8,7315.0,7816.5,2622.3,3001.7,2877.6,2465.1,1630.0,1634.7,1788.6,1901.3,1402.7,1507.5,1609.2,1471.3,1340.3,1669.7,2135.3,3998.5,7334.2,10980.6,6598.0,3666.7,4429.9,4348.4,6562.5,7562.4,8223.9,7786.3,6949.3,6902.3,8344.1,8357.1,5968.8,5915.0,6437.5,3708.1,3406.0,2009.3,1347.6,1280.5,1191.6,1659.1,1646.2,2194.6,2480.6,2213.5,2769.4,2443.5,1241.3,262.0,118.7,118.7,0.0,916.8,935.2,971.1,975.0,978.9,1019.2,1296.6,1464.3,1654.1,2925.1,3634.8,4138.2,5205.9,3001.7,2465.1,1630.0,1634.7,1788.6,1901.3,1402.7,1507.5,1609.2,1471.3,1340.3,7334.2,6598.0,6562.5,7562.4,7786.3,6902.3,8344.1
9653.0,9394.0,7366.3,7287.4,7282.0,7804.5,7823.5,6225.9,5201.7,4605.1,3180.6,3204.6,2205.9,2049.6,1823.3,1585.5,1963.2,2051.9,2039.1,2149.1,2327.6,2613.6,2564.0,2346.5,2579.0,2552.8,2902.4,2626.7,1928.9,1645.1,1380.3,1374.3,1182.6,1176.2,973.3,973.3,1034.4,1118.2,785.2,504.6,0.0,18.4,54.3,58.2,62.1,101.5,378.9,378.2,529.3,547.5,737.2,2279.0,2004.0,2576.0,3259.5,3289.8,4218.1,3105.5,3097.3,4255.8,5431.4,5338.9,5992.9,6594.8,7448.0,7949.5,2755.3,2269.9,2020.9,1646.7,1115.0,1077.1,923.9,981.1,485.5,590.3,692.0,553.7,655.0,1416.1,1881.7,2174.4,7236.5,10883.0,6500.4,4453.2,5216.3,5134.8,7349.0,7998.9,8126.2,8572.7,8104.9,7939.1,9381.0,9394.0,7366.3,7282.0,7804.5,5201.7,4605.1,3180.6,2205.9,1823.3,1585.5,2051.9,2039.1,2327.6,2613.6,2346.5,2902.4,1928.9,1374.3,1176.2,973.3,973.3,1034.4,0.0,18.4,54.3,58.2,62.1,101.5,378.9,547.5,737.2,2004.0,2576.0,3259.5,5338.9,2269.9,1646.7,1115.0,1077.1,923.9,981.1,485.5,590.3,692.0,553.7,655.0,7236.5,6500.4,7349.0,7998.9,8572.7,7939.1,9381.0
9634.6,9375.6,7347.9,7269.0,7263.6,7786.1,7805.2,6207.5,5183.3,4586.8,3162.2,3186.3,2187.6,2031.3,1804.9,1567.1,1944.8,2033.5,2020.7,2130.8,2309.2,2595.2,2545.6,2328.2,2560.7,2534.4,2884.1,2608.3,1910.6,1626.8,1361.9,1355.9,1164.3,1157.8,955.0,955.0,1016.1,1099.8,766.9,486.2,411.5,0.0,35.9,39.8,43.7,83.1,360.5,359.8,510.9,529.1,718.9,2260.6,1985.6,2557.6,3241.1,3271.4,4199.8,3087.1,3078.9,4237.4,5413.1,5320.6,5974.5,6576.5,7429.7,7931.2,2737.0,2251.5,2002.5,1628.3,1096.7,1058.7,905.6,962.8,467.1,571.9,673.6,535.3,636.6,1397.7,1863.3,2156.1,7218.2,10864.6,6482.0,4434.8,5197.9,5116.4,7330.6,7980.5,8107.8,8554.3,8086.5,7920.7,9362.6,9375.6,7347.9,7263.6,7786.1,5183.3,4586.8,3162.2,2187.6,1804.9,1567.1,2033.5,2020.7,2309.2,2595.2,2328.2,2884.1,1910.6,1355.9,1157.8,955.0,955.0,1016.1,411.5,0.0,35.9,39.8,43.7,83.1,360.5,529.1,718.9,1985.6,2557.6,3241.1,5320.6,2251.5,1628.3,1096.7,1058.7,905.6,962.8,467.1,571.9,673.6,535.3,636.6,7218.2,6482.0,7330.6,7980.5,8554.3,7920.7,9362.6
9598.7,9339.7,7312.0,7233.1,7227.7,7750.2,7769.3,6171.6,5147.4,4550.9,3126.3,3150.4,2151.7,1995.4,1769.0,1531.2,1908.9,1997.6,1984.8,2094.9,2273.3,2559.3,2509.7,2292.3,2524.8,2498.5,2848.2,2572.4,1874.7,1590.9,1326.0,1320.0,1128.4,1121.9,919.1,919.1,980.2,1063.9,731.0,450.3,375.6,394.0,0.0,3.9,7.8,47.2,324.6,323.9,475.0,493.2,683.0,2224.7,1949.7,2521.7,3205.2,3235.5,4163.9,3051.2,3043.0,4201.5,5377.2,5284.7,5938.6,6540.6,7393.8,7895.3,2701.1,2215.6,1966.6,1592.4,1060.8,1022.8,869.7,926.9,431.2,536.0,637.7,499.4,600.7,1361.8,1827.4,2120.2,7182.3,10828.7,6446.1,4398.9,5162.0,5080.5,7294.7,7944.6,8071.9,8518.4,8050.6,7884.8,9326.7,9339.7,7312.0,7227.7,7750.2,5147.4,4550.9,3126.3,2151.7,1769.0,1531.2,1997.6,1984.8,2273.3,2559.3,2292.3,2848.2,1874.7,1320.0,1121.9,919.1,919.1,980.2,375.6,394.0,0.0,3.9,7.8,47.2,324.6,493.2,683.0,1949.7,2521.7,3205.2,5284.7,2215.6,1592.4,1060.8,1022.8,869.7,926.9,431.2,536.0,637.7,499.4,600.7,7182.3,6446.1,7294.7,7944.6,8518.4,7884.8,9326.7
